iter	Passed	Remaining
381	16138	26108
382	16172	26053
383	16217	26015
384	16254	25964
385	16289	25911
386	16332	25870
387	16372	25825
388	16416	25784
389	16449	25729
390	16484	25676
391	16522	25626
392	16554	25569
393	16597	25528
394	16647	25498
395	16681	25443
396	16722	25399
397	16751	25337
398	16785	25283
399	16834	25251
400	16872	25204
401	16914	25160
402	16949	25109
403	16984	25056
404	17025	25012
405	17061	24961
406	17100	24916
407	17134	24862
408	17174	24817
409	17215	24774
410	17255	24729
411	17298	24688
412	17339	24644
413	17378	24599
414	17419	24555
415	17458	24509
416	17497	24462
417	17537	24418
418	17578	24375
419	17619	24332
420	17660	24288
421	17697	24239
422	17737	24195
423	17783	24158
424	17829	24122
425	17866	24073
426	17905	24027
427	17942	23979
428	17980	23932
429	18037	23909
430	18074	23862
431	18121	23826
432	18155	23773
433	18182	23712
434	18205	23645
435	18230	23582
436	18260	23525
437	18282	23458
438	18306	23393
439	18330	23329
440	18353	23264
441	18378	23202
442	18402	23138
443	18441	23093
444	18478	23045
445	18508	22990
446	18536	22931
447	18563	22873
448	18591	22814
449	18618	22755
450	18644	22695
451	18670	22635
452	18701	22581
453	18728	22523
454	18750	22459
455	18773	22396
456	18799	22337
457	18823	22276
458	18846	22213
459	18872	22154
460	18897	22094
461	18927	22040
462	18952	21981
463	18975	21920
464	18999	21859
465	19022	21797
466	19046	21737
467	19069	21677
468	19093	21617
469	19118	21559
470	19149	21508
471	19173	21448
472	19196	21388
473	19220	21329
474	19245	21271
475	19269	21212
476	19294	21155
477	19318	21096
478	19341	21037
479	19373	20987
480	19398	20931
481	19420	20871
482	19445	20814
483	19470	20757
484	19494	20700
485	19517	20641
486	19537	20580
487	19558	20520
488	19585	20466
489	19639	20441
490	19682	20404
491	19719	20360
492	19742	20302
493	19766	20246
494	19790	20189
495	19817	20136
496	19841	20080
497	19866	20025
498	19890	19969
499	19914	19914
500	19939	19859
501	19966	19807
502	19993	19754
503	20031	19713
504	20057	19659
505	20089	19612
506	20117	19562
507	20144	19509
508	20167	19454
509	20187	19396
510	20216	19346
511	20242	19293
512	20265	19238
513	20290	19185
514	20313	19129
515	20336	19075
516	20359	19020
517	20386	18969
518	20409	18915
519	20438	18866
520	20463	18813
521	20487	18760
522	20511	18707
523	20531	18650
524	20554	18597
525	20577	18543
526	20602	18491
527	20623	18435
528	20651	18387
529	20677	18336
530	20701	18284
531	20726	18233
532	20749	18180
533	20773	18128
534	20799	18077
535	20824	18027
536	20848	17975
537	20878	17928
538	20902	17877
539	20926	17825
540	20949	17774
541	20975	17724
542	20998	17672
543	21029	17627
544	21053	17576
545	21077	17525
546	21101	17475
547	21123	17423
548	21147	17372
549	21172	17322
550	21196	17272
551	21222	17224
552	21246	17173
553	21269	17123
554	21298	17077
555	21321	17026
556	21345	16976
557	21369	16926
558	21392	16876
559	21416	16827
560	21440	16777
561	21462	16727
562	21487	16678
563	21514	16631
564	21538	16582
565	21561	16532
566	21584	16483
567	21608	16434
568	21632	16385
569	21658	16339
570	21682	16290
571	21706	16241
572	21735	16196
573	21761	16150
574	21785	16102
575	21808	16053
576	21831	16005
577	21855	15956
578	21880	15909
579	21904	15861
580	21927	15813
581	21957	15769
582	21981	15722
583	22010	15678
584	22043	15638
585	22067	15590
586	22092	15543
587	22119	15498
588	22143	15451
589	22168	15405
590	22194	15359
591	22220	15314
592	22242	15266
593	22264	15217
594	22289	15171
595	22312	15124
596	22336	15078
597	22359	15031
598	22388	14988
599	22412	14941
600	22437	14895
601	22459	14848
602	22482	14801
603	22505	14755
604	22529	14709
605	22552	14662
606	22575	14616
607	22601	14572
608	22641	14536
609	22666	14491
610	22690	14446
611	22715	14401
612	22738	14355
613	22762	14309
614	22787	14265
615	22816	14223
616	22840	14177
617	22864	14133
618	22889	14088
619	22913	14043
620	22937	13999
621	22962	13954
622	22986	13910
623	23019	13870
624	23048	13829
625	23072	13784
626	23096	13740
627	23121	13696
628	23146	13652
629	23169	13607
630	23194	13563
631	23217	13519
632	23246	13477
633	23272	13434
634	23296	13390
635	23318	13345
636	23341	13301
637	23358	13253
638	23383	13210
639	23406	13166
640	23428	13121
641	23455	13079
642	23482	13037
643	23507	12994
644	23532	12952
645	23556	12908
646	23580	12865
647	23605	12822
648	23628	12779
649	23652	12735
650	23681	12695
651	23706	12653
652	23728	12609
653	23753	12566
654	23778	12524
655	23803	12482
656	23824	12437
657	23847	12394
658	23870	12351
659	23894	12309
660	23921	12268
661	23951	12228
662	23979	12188
663	24008	12148
664	24032	12106
665	24057	12064
666	24081	12022
667	24107	11981
668	24130	11939
669	24153	11896
670	24178	11854
671	24200	11812
672	24225	11770
673	24248	11728
674	24273	11687
675	24297	11645
676	24327	11606
677	24352	11565
678	24376	11523
679	24399	11481
680	24421	11439
681	24447	11399
682	24470	11357
683	24495	11316
684	24518	11274
685	24548	11236
686	24574	11196
687	24596	11154
688	24620	11113
689	24643	11071
690	24667	11030
691	24690	10989
692	24715	10949
693	24739	10908
694	24767	10869
695	24791	10828
696	24814	10787
697	24835	10745
698	24861	10705
699	24885	10665
700	24909	10624
701	24934	10584
702	24957	10544
703	24992	10508
704	25018	10468
705	25042	10428
706	25068	10389
707	25087	10346
708	25111	10306
709	25135	10266
710	25161	10227
711	25184	10187
712	25214	10149
713	25238	10109
714	25260	10069
715	25284	10029
716	25308	9989
717	25334	9950
718	25357	9910
719	25381	9870
720	25405	9831
721	25436	9794
722	25460	9754
723	25485	9715
724	25506	9675
725	25525	9633
726	25548	9594
727	25573	9555
728	25600	9516
729	25623	9477
730	25653	9440
731	25678	9401
732	25701	9362
733	25725	9322
734	25748	9283
735	25773	9244
736	25797	9205
737	25820	9166
738	25846	9128
739	25874	9091
740	25899	9052
741	25924	9014
742	25948	8975
743	25979	8939
744	26003	8900
745	26028	8862
746	26051	8823
747	26080	8786
748	26109	8749
749	26132	8710
750	26155	8671
751	26179	8633
752	26201	8594
753	26225	8556
754	26246	8517
755	26271	8479
756	26301	8442
757	26325	8404
758	26351	8367
759	26375	8328
760	26398	8290
761	26424	8253
762	26448	8215
763	26471	8177
764	26494	8138
765	26526	8103
766	26549	8065
767	26572	8027
768	26597	7989
769	26621	7951
770	26645	7914
771	26668	7876
772	26692	7838
773	26715	7800
774	26740	7763
775	26767	7726
776	26791	7689
777	26815	7651
778	26839	7614
779	26863	7576
780	26887	7539
781	26911	7502
782	26935	7464
783	26973	7431
784	26998	7394
785	27022	7357
786	27046	7320
787	27070	7283
788	27098	7246
789	27122	7209
790	27147	7173
791	27170	7135
792	27198	7099
793	27222	7062
794	27248	7026
795	27271	6989
796	27292	6951
797	27315	6914
798	27338	6877
799	27364	6841
800	27389	6804
801	27420	6769
802	27444	6733
803	27468	6696
804	27493	6659
805	27518	6623
806	27540	6586
807	27564	6550
808	27588	6513
809	27613	6477
810	27642	6441
811	27665	6405
812	27688	6368
813	27712	6332
814	27735	6295
815	27759	6259
816	27781	6222
817	27804	6186
818	27828	6150
819	27854	6114
820	27880	6078
821	27905	6042
822	27927	6006
823	27960	5972
824	27985	5936
825	28007	5899
826	28030	5863
827	28052	5827
828	28081	5792
829	28104	5756
830	28130	5720
831	28153	5684
832	28177	5649
833	28198	5612
834	28221	5576
835	28245	5540
836	28267	5504
837	28294	5469
838	28319	5434
839	28346	5399
840	28371	5363
841	28394	5328
842	28418	5292
843	28436	5256
844	28459	5220
845	28483	5184
846	28512	5150
847	28553	5118
848	28592	5085
849	28626	5051
850	28652	5016
851	28676	4981
852	28701	4946
853	28728	4911
854	28756	4876
855	28781	4841
856	28806	4806
857	28830	4771
858	28852	4735
859	28877	4700
860	28902	4666
861	28925	4630
862	28965	4598
863	28992	4563
864	29016	4528
865	29039	4493
866	29064	4458
867	29087	4423
868	29113	4388
869	29137	4353
870	29161	4318
871	29189	4284
872	29213	4249
873	29237	4215
874	29260	4180
875	29285	4145
876	29311	4110
877	29334	4076
878	29356	4041
879	29379	4006
880	29404	3971
881	29431	3937
882	29454	3902
883	29478	3868
884	29500	3833
885	29523	3798
886	29546	3764
887	29569	3729
888	29592	3694
889	29617	3660
890	29645	3626
891	29667	3592
892	29689	3557
893	29714	3523
894	29739	3488
895	29763	3454
896	29788	3420
897	29811	3386
898	29839	3352
899	29861	3317
900	29883	3283
901	29907	3249
902	29935	3215
903	29962	3181
904	29985	3147
905	30007	3113
906	30030	3079
907	30057	3045
908	30083	3011
909	30105	2977
910	30128	2943
911	30152	2909
912	30174	2875
913	30200	2841
914	30225	2807
915	30247	2773
916	30275	2740
917	30300	2706
918	30325	2672
919	30348	2639
920	30372	2605
921	30396	2571
922	30422	2537
923	30444	2504
924	30468	2470
925	30498	2437
926	30523	2403
927	30548	2370
928	30571	2336
929	30593	2302
930	30616	2269
931	30639	2235
932	30664	2202
933	30689	2168
934	30718	2135
935	30742	2102
936	30764	2068
937	30786	2034
938	30810	2001
939	30834	1968
940	30858	1934
941	30880	1901
942	30903	1867
943	30935	1835
944	30962	1802
945	30986	1768
946	31009	1735
947	31036	1702
948	31061	1669
949	31083	1635
950	31106	1602
951	31130	1569
952	31160	1536
953	31185	1503
954	31207	1470
955	31231	1437
956	31255	1404
957	31281	1371
958	31306	1338
959	31331	1305
960	31357	1272
961	31380	1239
962	31412	1206
963	31431	1173
964	31453	1140
965	31477	1107
966	31501	1075
967	31523	1042
968	31546	1009
969	31570	976
970	31599	943
971	31623	910
972	31646	878
973	31670	845
974	31693	812
975	31716	779
976	31740	747
977	31765	714
978	31790	681
979	31816	649
980	31837	616
981	31862	584
982	31885	551
983	31909	518
984	31938	486
985	31963	453
986	31987	421
987	32009	388
988	32040	356
989	32064	323
990	32087	291
991	32111	258
992	32137	226
993	32161	194
994	32185	161
995	32208	129
996	32234	96
997	32264	64
998	32289	32
999	32313	0
