iter	Logloss
431	0.0004974563905
432	0.0004968869622
433	0.0004959641965
434	0.0004939559583
435	0.000491400104
436	0.0004889595788
437	0.0004887663479
438	0.0004872837822
439	0.0004847578768
440	0.0004813486636
441	0.0004793767794
442	0.0004777705494
443	0.0004770810225
444	0.0004755060079
445	0.0004726442954
446	0.0004696847431
447	0.0004678947753
448	0.0004650759676
449	0.0004624371074
450	0.0004598228971
451	0.0004577296105
452	0.000457189394
453	0.0004547361606
454	0.0004532620378
455	0.0004522085633
456	0.0004517370316
457	0.0004497189198
458	0.0004485482621
459	0.0004459294682
460	0.0004454959864
461	0.0004413084874
462	0.0004384960191
463	0.000435946482
464	0.000433983079
465	0.0004332085735
466	0.0004323527712
467	0.0004298908701
468	0.0004285233466
469	0.0004261620393
470	0.0004240718017
471	0.0004224647007
472	0.0004207510472
473	0.0004202108669
474	0.0004184832843
475	0.0004179808971
476	0.0004162587692
477	0.0004153431825
478	0.0004143492526
479	0.0004137901085
480	0.0004120925658
481	0.0004111370994
482	0.0004106868479
483	0.000408604661
484	0.0004070287752
485	0.000406304691
486	0.0004044971079
487	0.0004032122767
488	0.0004013459869
489	0.0004000188489
490	0.0003985606101
491	0.0003969083486
492	0.0003959356789
493	0.0003937014017
494	0.0003920419842
495	0.00039147358
496	0.0003901899884
497	0.0003896903527
498	0.00038930167
499	0.0003865197666
500	0.000382959979
501	0.0003805845558
502	0.0003803531898
503	0.0003800039977
504	0.0003779057231
505	0.000376199786
506	0.0003750095608
507	0.0003739943908
508	0.0003731105983
509	0.0003716096891
510	0.0003698920634
511	0.0003688000684
512	0.0003683828619
513	0.0003663455349
514	0.0003656172654
515	0.0003647721586
516	0.0003634968772
517	0.0003620052716
518	0.000361112636
519	0.0003594182301
520	0.0003587357161
521	0.0003582963169
522	0.0003577365077
523	0.0003569492917
524	0.0003567936718
525	0.0003552174002
526	0.0003538901976
527	0.0003524897989
528	0.0003519973045
529	0.0003510658815
530	0.0003493802275
531	0.0003479102185
532	0.000346998082
533	0.0003460993641
534	0.0003451997905
535	0.0003447753366
536	0.000343970935
537	0.0003433160884
538	0.0003399071663
539	0.0003385238116
540	0.0003383485974
541	0.0003374741518
542	0.0003367467403
543	0.000336095756
544	0.0003357821583
545	0.0003349994107
546	0.0003337595845
547	0.0003323512174
548	0.0003317450668
549	0.000330074027
550	0.0003294133953
551	0.0003275722598
552	0.0003268228484
553	0.0003263502286
554	0.0003258171045
555	0.0003254580047
556	0.0003246402884
557	0.0003234235445
558	0.0003219950857
559	0.000321112551
560	0.0003205986222
561	0.0003199829779
562	0.000318523945
563	0.000317833238
564	0.0003170703251
565	0.0003158262298
566	0.0003156312101
567	0.0003141108312
568	0.0003137344807
569	0.0003133655153
570	0.0003120621545
571	0.0003117957515
572	0.000310322353
573	0.0003096333496
574	0.0003091472954
575	0.0003086883942
576	0.0003066684919
577	0.0003060418753
578	0.0003052893251
579	0.0003041201932
580	0.0003028093806
581	0.0003025407227
582	0.0003016998472
583	0.0002999905787
584	0.0002982598657
585	0.0002975679402
586	0.0002966358951
587	0.0002944677025
588	0.000293665545
589	0.0002925954623
590	0.0002920685496
591	0.0002911895822
592	0.000290770686
593	0.0002889237219
594	0.0002881886233
595	0.0002869782391
596	0.0002861025742
597	0.0002841167141
598	0.0002837269351
599	0.0002833317392
600	0.0002825642905
601	0.0002815291456
602	0.0002810845055
603	0.0002788955536
604	0.000278675013
605	0.0002775535068
606	0.0002771993268
607	0.0002767188625
608	0.0002746901337
609	0.0002741488462
610	0.0002734588142
611	0.0002713474421
612	0.0002707329198
613	0.0002693848738
614	0.0002689204953
615	0.0002666788057
616	0.0002660305096
617	0.0002644455252
618	0.0002636813976
619	0.0002631302405
620	0.000262523985
621	0.0002620668293
622	0.0002615197398
623	0.0002604809059
624	0.0002600668638
625	0.0002590062219
626	0.0002586303765
627	0.0002574637095
628	0.0002561973655
629	0.0002557377893
630	0.0002553400563
631	0.0002548045182
632	0.000254263144
633	0.0002534403398
634	0.0002527475455
635	0.0002518620756
636	0.000249256329
637	0.0002490814889
638	0.0002481329421
639	0.0002467986909
640	0.0002467036046
641	0.000245867844
642	0.0002436271185
643	0.0002422122649
644	0.0002412298412
645	0.000239469011
646	0.0002388918933
647	0.0002383402044
648	0.0002374982081
649	0.0002370475657
650	0.0002357326434
651	0.000235399041
652	0.0002350279398
653	0.0002347479906
654	0.0002332663679
655	0.000232768061
656	0.0002310691264
657	0.0002302946994
658	0.0002298790078
659	0.0002282134861
660	0.0002265438868
661	0.0002262497749
662	0.0002260237205
663	0.0002243933409
664	0.0002238121999
665	0.0002231412279
666	0.0002214335657
667	0.0002211728606
668	0.0002208762604
669	0.0002205737475
670	0.0002185200095
671	0.0002169844316
672	0.0002167680105
673	0.0002157690489
674	0.0002152556299
675	0.0002135559612
676	0.0002123504743
677	0.0002120193946
678	0.0002111683038
679	0.0002109299987
680	0.0002108131137
681	0.0002092157716
682	0.0002086181682
683	0.0002080776695
684	0.0002077452844
685	0.0002059832965
686	0.0002056686613
687	0.0002054881121
688	0.0002053212651
689	0.0002049241964
690	0.000203421097
691	0.0002031970899
692	0.0002029463345
693	0.0002026705733
694	0.0002025146908
695	0.0002019044319
696	0.0002006063888
697	0.0001993460874
698	0.0001976740814
699	0.0001973268036
700	0.0001970579758
701	0.0001965159361
702	0.0001957868575
703	0.0001952533929
704	0.0001947375686
705	0.0001939354704
706	0.0001928761985
707	0.0001927827682
708	0.0001926365449
709	0.0001917606728
710	0.0001904214974
711	0.0001901844969
712	0.0001887408122
713	0.0001880236433
714	0.0001877253195
715	0.0001866738048
716	0.0001855030851
717	0.0001847327127
718	0.0001844871988
719	0.0001843252998
720	0.0001840866195
721	0.0001826665286
722	0.0001825287016
723	0.0001814605913
724	0.0001813145052
725	0.0001812113169
726	0.0001809862312
727	0.00018081792
728	0.0001795109085
729	0.0001790610249
730	0.000178867204
731	0.0001784848811
732	0.0001781821707
733	0.0001775200797
734	0.0001771480928
735	0.0001763294589
736	0.0001761307513
737	0.0001753656454
738	0.0001750277304
739	0.0001742367874
740	0.0001740628725
741	0.0001736409883
742	0.0001730499622
743	0.0001728506652
744	0.0001724555862
745	0.0001722581639
746	0.0001720899527
747	0.0001714106961
748	0.0001707121063
749	0.0001706099094
750	0.000170282528
751	0.00017011477
752	0.0001700238582
753	0.0001690700516
754	0.0001687924846
755	0.0001686249725
756	0.0001682152822
757	0.0001681261279
758	0.0001665806107
759	0.0001661435301
760	0.0001659587286
761	0.0001653620597
762	0.0001646284005
763	0.0001641401061
764	0.000164038018
765	0.0001638325137
766	0.000163254425
767	0.0001631428043
768	0.0001624222481
769	0.000161591405
770	0.0001612452835
771	0.0001611231661
772	0.0001610026412
773	0.0001604886705
774	0.0001601368542
775	0.0001599733299
776	0.0001597417601
777	0.0001595626819
778	0.000158709158
779	0.0001585882783
780	0.0001580664006
781	0.0001572764366
782	0.0001569913887
783	0.0001568180558
784	0.0001565519192
785	0.000156272901
786	0.000156004263
787	0.0001557022656
788	0.0001555670679
789	0.0001555387375
790	0.0001547899885
791	0.0001546876852
792	0.0001546251927
793	0.0001541730964
794	0.0001535349119
795	0.0001532241479
796	0.0001530234133
797	0.0001526686032
798	0.0001525987476
799	0.0001522284917
800	0.0001513853802
801	0.000150692095
802	0.0001505603523
803	0.0001504537814
804	0.0001499134876
805	0.0001493153998
806	0.0001492418574
807	0.0001487605483
808	0.0001487229025
809	0.0001486441396
810	0.0001484374626
811	0.0001482471724
812	0.0001480514922
813	0.0001479773247
814	0.000147490411
815	0.0001472211711
816	0.0001465083267
817	0.0001463377564
818	0.0001459828872
819	0.0001457699138
820	0.0001453709158
821	0.0001451352122
822	0.0001450077639
823	0.0001445659961
824	0.0001441199272
825	0.0001439708474
826	0.0001438517828
827	0.0001437727605
828	0.0001434162479
829	0.0001432811228
830	0.0001431684927
831	0.000143090341
832	0.0001424799702
833	0.0001424220812
834	0.0001420429654
835	0.0001417044499
836	0.0001416125226
837	0.0001414761013
838	0.0001413658229
839	0.0001403466216
840	0.0001400853722
841	0.0001399416801
842	0.0001393681076
843	0.0001392895546
844	0.0001391049116
845	0.0001387342859
846	0.0001386228589
847	0.0001385567984
848	0.0001379993421
849	0.0001369783349
850	0.0001368707734
851	0.0001364710536
852	0.0001359436709
853	0.000135850665
854	0.0001357279144
855	0.0001353707176
856	0.0001349570057
857	0.0001346285976
858	0.0001345259906
859	0.0001343302469
860	0.0001338655709
861	0.000133794479
862	0.0001336468222
863	0.0001334114415
864	0.0001332332237
865	0.0001330711905
866	0.000132767544
867	0.0001327259458
868	0.0001325141659
869	0.0001323985448
870	0.0001321680901
871	0.0001316862904
872	0.0001314839035
873	0.0001313600279
874	0.0001312300419
875	0.0001311444913
876	0.000130624601
877	0.0001298800288
878	0.0001297602138
879	0.0001293516313
880	0.000129222107
881	0.0001291375113
882	0.000129036536
883	0.0001282772226
884	0.0001281906895
885	0.0001280938738
886	0.0001279877827
887	0.0001279273901
888	0.0001275450726
889	0.0001273354461
890	0.0001271430083
891	0.0001270408326
892	0.0001269153263
893	0.0001268382517
894	0.0001264925219
895	0.0001261978281
896	0.0001261053907
897	0.0001260039004
898	0.0001258953925
899	0.0001258095375
900	0.0001257043677
901	0.0001252994493
902	0.0001250433969
903	0.0001250046981
904	0.0001249156211
905	0.0001248797788
906	0.0001245585923
907	0.0001243986821
908	0.0001242925895
909	0.0001242021405
910	0.000124156701
911	0.0001239741329
912	0.0001238705092
913	0.0001233350108
914	0.000122898423
915	0.0001225454338
916	0.0001223733583
917	0.000122114823
918	0.0001220413071
919	0.0001219446145
920	0.0001217760288
921	0.0001216516665
922	0.0001215726395
923	0.0001214941419
924	0.0001212234709
925	0.0001210525435
926	0.0001205009684
927	0.000120342216
928	0.0001201287133
929	0.0001200617402
930	0.0001196657444
931	0.0001196034167
932	0.0001195387908
933	0.0001193271124
934	0.0001186394772
935	0.0001184951981
936	0.0001183488583
937	0.0001182324326
938	0.0001178445467
939	0.0001176176678
940	0.0001175885186
941	0.0001175211239
942	0.0001173458036
943	0.0001172856244
944	0.000117231519
945	0.0001167670152
946	0.0001166200257
947	0.0001164833842
948	0.000116207319
949	0.0001160516392
950	0.0001160135228
951	0.0001157825534
952	0.0001156709185
953	0.0001153941432
954	0.000115344842
955	0.0001151316791
956	0.0001143834563
957	0.0001143498639
958	0.000113718648
959	0.0001135013818
960	0.0001134240033
961	0.0001133671171
962	0.0001131430413
963	0.0001130878208
964	0.0001130156945
965	0.0001129118901
966	0.0001127339702
967	0.0001125941842
968	0.0001118937896
969	0.0001118624632
970	0.0001117812965
971	0.0001117150682
972	0.0001115647914
973	0.0001112790832
974	0.0001112196498
975	0.0001111518079
976	0.0001108726797
977	0.0001107992615
978	0.0001103968153
979	0.0001101319218
980	0.0001101314432
981	0.0001095150755
982	0.0001089292639
983	0.0001085021454
984	0.0001084403001
985	0.0001081323856
986	0.000108036826
987	0.0001079989431
988	0.0001076680646
989	0.0001074969266
990	0.0001073835847
991	0.0001073298086
992	0.0001063757682
993	0.0001062705407
994	0.0001062030007
995	0.0001061536891
996	0.0001055595041
997	0.0001052180829
998	0.0001051052482
999	0.0001049981569
